Year,TotalPHVs,TotalTaxis
2005,124149.00,67239.00
2007,132570.00,72852.00
2009,150241.00,75126.00
2011,153574.00,77193.00
2013,152041.00,77099.00
2015,169905.00,80385.00
2017,209651.00,79353.00
2018,216663.00,77210.00
